image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0031106,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031106.jpg,4,nv,4,nv,1,2.662165066169564e-08,2.3741358745610341e-07,0.002901280764490366,0.000424389261752367,0.9966740608215332
ISIC_0026526,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026526.jpg,2,bkl,2,bkl,1,0.23577278852462769,0.15318173170089722,0.5512537956237793,0.04360034316778183,0.01619126833975315
ISIC_0025366,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025366.jpg,2,bkl,2,bkl,1,0.031595442444086075,0.029836533591151237,0.4918439984321594,0.02289443276822567,0.42382967472076416
ISIC_0029269,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029269.jpg,4,nv,4,nv,1,0.0018512161914259195,0.0012529431842267513,0.1542779952287674,0.4149317145347595,0.4276861548423767
ISIC_0031966,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031966.jpg,4,nv,4,nv,1,0.0007697182591073215,0.001119496300816536,0.03294353559613228,0.0010592432226985693,0.9641081094741821
ISIC_0028948,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028948.jpg,4,nv,4,nv,1,1.2589091511472361e-06,2.41384691435087e-06,0.0006838978733867407,0.0005255459109321237,0.9987868666648865
ISIC_0024536,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024536.jpg,4,nv,4,nv,1,7.871001434978098e-05,7.507440022891387e-05,0.015194494277238846,0.0002084066072711721,0.984443187713623
ISIC_0029355,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029355.jpg,4,nv,4,nv,1,0.00036118191201239824,0.02044600620865822,0.0676785334944725,0.1100386381149292,0.8014757037162781
ISIC_0025574,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025574.jpg,4,nv,4,nv,1,3.6015230762131978e-06,6.278825821937062e-06,0.001457597711123526,0.0011449039448052645,0.997387707233429
ISIC_0028692,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028692.jpg,4,nv,3,mel,0,0.0007057657930999994,0.0006816600216552615,0.08608542382717133,0.4592190682888031,0.45330810546875
ISIC_0029984,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029984.jpg,4,nv,4,nv,1,0.0010772041277959943,0.0007884778315201402,0.028218675404787064,0.009146899916231632,0.9607688188552856
