image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0031106,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031106.jpg,4,nv,4,nv,1,9.197828330798075e-05,9.877436241367832e-06,0.027625298127532005,0.02089613303542137,0.9513766765594482
ISIC_0026526,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026526.jpg,2,bkl,2,bkl,1,0.05930261313915253,0.1664181649684906,0.47690829634666443,0.12485505640506744,0.1725158989429474
ISIC_0025366,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025366.jpg,2,bkl,4,nv,0,0.16712422668933868,0.14095865190029144,0.21860240399837494,0.1669299602508545,0.30638477206230164
ISIC_0029269,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029269.jpg,4,nv,4,nv,1,0.04977792873978615,0.04743749648332596,0.2553558051586151,0.19134075939655304,0.45608797669410706
ISIC_0031966,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031966.jpg,4,nv,4,nv,1,0.08879465609788895,0.17060044407844543,0.18534724414348602,0.07591666281223297,0.47934097051620483
ISIC_0028948,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028948.jpg,4,nv,4,nv,1,0.0024090507067739964,0.0009878241689875722,0.027942374348640442,0.03016735427081585,0.9384934306144714
ISIC_0024536,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024536.jpg,4,nv,4,nv,1,0.008142582140862942,0.007340889889746904,0.030102666467428207,0.016539504751563072,0.9378742575645447
ISIC_0029355,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029355.jpg,4,nv,4,nv,1,0.10877715051174164,0.21858704090118408,0.24170450866222382,0.13010701537132263,0.30082428455352783
ISIC_0025574,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025574.jpg,4,nv,4,nv,1,0.001579373492859304,0.0007139421650208533,0.015338938683271408,0.015293695032596588,0.9670740365982056
ISIC_0028692,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028692.jpg,4,nv,4,nv,1,0.07269641011953354,0.06735176593065262,0.1986088752746582,0.2148086279630661,0.44653430581092834
ISIC_0029984,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029984.jpg,4,nv,4,nv,1,0.0081933019682765,0.0059076761826872826,0.03594670817255974,0.03277233615517616,0.9171798825263977
ISIC_0032653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032653.jpg,3,mel,4,nv,0,0.11384806036949158,0.2542276084423065,0.24155397713184357,0.10366951674222946,0.2867008149623871
ISIC_0033742,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033742.jpg,4,nv,3,mel,0,0.006725008133798838,0.0017036345088854432,0.11321277171373367,0.6918314695358276,0.1865271031856537
ISIC_0032930,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032930.jpg,4,nv,0,akiec,0,0.32500484585762024,0.29799383878707886,0.17114675045013428,0.09842955321073532,0.1074250116944313
ISIC_0031365,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031365.jpg,4,nv,4,nv,1,0.007478882558643818,0.006809196900576353,0.037024062126874924,0.01942383497953415,0.9292639493942261
